Producto|Brand|Categories
Papilla cinco frutas +4 meses Hacendado|Hacendado|Alimentación infantil
Papilla crema de verduras con rape Hero baby buenas noches +8 meses|Hero baby|Alimentación infantil
Papilla cuatro frutas con avena +8 meses Hacendado|Hacendado|Alimentación infantil
Papilla cuatro frutas con yogur +6 meses Hacendado|Hacendado|Alimentación infantil
Papilla cóctel tropical +8 meses Hacendado|Hacendado|Alimentación infantil
Papilla fresa y plátano +8 meses Hacendado|Hacendado|Alimentación infantil
Papilla fruta variada +4 meses Hacendado|Hacendado|Alimentación infantil
Papilla Infantil Blevit Plus Duplo 8 Cereales Bizcocho Naranja 600 gr|Blevit|Alimentación infantil
Papilla Infantil Blevit Plus Sin Gluten 600 gr|Blevit|Alimentación infantil
Papilla Infantil desde 12 meses 8 cereales Blevit 600 g.|Blevit|Alimentación infantil
Papilla infantil desde 12 meses 8 Cereales con Cacao Nestlé 600 g.|Nestlé|Alimentación infantil
Papilla infantil desde 12 meses de cereales con cacao y galletas María Nutribén 500 g.|Nutribén|Alimentación infantil
Papilla infantil desde 4 meses de arroz sin azúcar añadido Nestlé Nestum sin gluten y sin aceite de palma 250 g.|Nestlé, Nestlé Nestum|Alimentación infantil
Papilla infantil desde 4 meses de cereales sin azúcar añadido Nestlé Nestum sin gluten y sin aceite de palma 650 g.|Nestlé Nestum|Alimentación infantil
Papilla infantil desde 6 meses 8 Cereales con Galleta María  Nestlé 1200 g.|Nestlé|Alimentación infantil
Papilla infantil desde 6 meses 8 cereales sin azúcar añadido Nestlé sin aceite de palma 2400 g.|Nestlé|Alimentación infantil
Papilla infantil desde 6 meses 8 Cereales sin azúcares añadidos Hero Baby sin lactosa sin aceite de palma 820 gr|Hero Baby|Alimentación infantil, Salud
Papilla infantil desde 6 meses de 8 cereales integrales sin azúcar añadido Blevit plus Superfibra 600 g.|Blevit plus|Alimentación infantil, Salud
Papilla infantil desde 6 meses de 8 cereales integrales sin azúcar añadido Nestlé Nestum sin aceite de palma 1100 g.|Nestlé Nestum|Alimentación infantil
Papilla infantil desde 6 meses de cereales y plátano sin azúcares añadidos Nestlé 330 g.|Nestlé|Alimentación infantil
Papilla infantil desde 6 meses multicereales integrales sin azúcar añadido ecológica Hipp 400 g.|Hipp|Alimentación infantil
Papilla infantil desde los 5 meses  8 Cereales Damira sin lactosa 600 g|Damira|Alimentación infantil
Papilla instantánea 8 cereales con galleta María Nestlé +6 meses|Nestlé|Alimentación infantil
Papilla instantánea 8 cereales con miel Nestlé +6 meses|Nestlé|Alimentación infantil
Papilla instantánea 8 cereales Nestlé +6 meses|Nestlé|Alimentación infantil
Papilla instantánea con cereales sin gluten Nestlé +4 meses|Nestlé|Alimentación infantil
Papilla lentejas con verduritas Hero baby recetas caseras +8 meses|Hero baby|Alimentación infantil
Papilla verduritas con delicias de pavo Hero baby natur +6 meses|Hero baby natur|Alimentación infantil
Papilla verduritas con pollo Hero baby buenas noches +6 meses|Hero baby|Alimentación infantil
Papilla zanahorias baby con ternera Hero baby +6 meses|Hero baby|Alimentación infantil
Postre Lácteo con frutas variadas y queso fresco desde 8 meses Nestlé Yogolino sin gluten sin aceite de palma pack de 4 unidades de 100 g.|Nestlé Yogolino|Alimentación infantil
Postre lácteo de fresa y plátano desde 6 meses sin azúcares añadidos Nestlé Yogolino sin gluten sin aceite de palma pack de 4 unidades de 100 g.|Nestlé Yogolino|Alimentación infantil
Postre lácteo fresa desde 8 meses Nestlé Yogolino sin gluten sin aceite de palma pack de 8 undidades de 100 g.|Nestlé Yogolino|Alimentación infantil, Postres
Postre lácteo infantil de plátano Yogolino +6 meses|Yogolino|Alimentación infantil, Postres
Postre lácteo infantil sabor natural Yogolino +6 meses|Yogolino|Alimentación infantil
Postre lácteo natural desde 6 meses Nestlé Yogolino sin gluten sin aceite de palma pack de 8 unidades de 100 g.|Nestlé Yogolino|Alimentación infantil
Postre lácteo suave y cremoso de fresa y frambruesa desde 8 meses Nestlé Yogolino sin gluten sin aceite de palma pack de 6 unidades de 60 g.|Nestlé Yogolino|Alimentación infantil, Lácteos
Postre lácteo suave y cremoso de plátano y melocotón desde 6 meses Nestlé Yogolino pack de 6 unidades 60 g.|Nestlé Yogolino|Alimentación infantil
Pouch de cereza, açai y amaranto ecológico Smileat sin gluten y sin lactosa 100 g|Smileat|Alimentación infantil, Salud
Pouch de Frutas Variadas Ecológico Smileat 100 g|Smileat|Alimentación infantil
Preparado de fresa sin azúcar añadido desde 6 meses ecológico My Carrefour Baby Bio sin gluten pack de 4 bolsitas de 100 g.|My Carrefour Baby Bio|Alimentación infantil
Preparado de frutas mediterráneo Hero Nanos sin gluten bolsita de 100 g.|Hero Nanos|Alimentación infantil
Preparado de manzana, pera y membrillo ecológico Naturnes Bio pack de 4 unidades de 90 g.|Naturnes Bio|Alimentación infantil
Preparado de pera, plátano, naranja y galleta desde 6 meses Fruta & Go Nutriben bolsita de 90 gr|Nutriben|Alimentación infantil
Preparado de plátano y fresa sin azúcar añadido Hero Mi fruta pack de 4 bolsitas de 100 g.|Hero|Alimentación infantil, Zumos
Preparado laxante con ciruela, tamarindo y kiwi Blevit L 150 g.|Blevit L|Alimentación infantil
Preparado lácteo con cereales crecimiento Hacendado +1 año|Hacendado|Alimentación infantil
Preparado lácteo con cereales crecimiento Peques 3 Puleva|Puleva|Alimentación infantil
Preparado lácteo crecimiento +1 año Hacendado|Hacendado|Alimentación infantil
Preparado lácteo crecimiento Junior Nestlé|Nestlé|Alimentación infantil
Preparado lácteo crecimiento Peques 3 Puleva|Puleva|Alimentación infantil
Preparado lácteo crecimiento sabor a cereales Junior Nestlé|Nestlé Junior|Alimentación infantil
PULEVA Peques3 multifrutas pack 3 unidades 200 ml|PULEVA|Alimentación infantil
Tarrito de arroz blanco con supremas de merluza desde 8 meses sin sal añadida Hero Baby natur sin aceite de palma pack de 6 unidades de 235 g.|Hero Baby|Alimentación infantil
Tarrito de crema de calabacín con Jamón y Quesito desde 6 meses Hero Baby Cocina Mediterránea pack de 2 unidades de 190 g.|Hero Baby|Alimentación infantil
Tarrito de frutas variadas desde 4 meses sin azúcar añadido Hero Baby natur pack de 6 unidades de 235 g.|Hero Baby|Alimentación infantil
Tarrito de frutas variadas desde 4 meses sin azúcar añadido Hero Baby pack de 2 unidades de 130 g.|Hero Baby|Alimentación infantil
Tarrito de garbanzos con verduritas desde 8 meses ecológico Carrefour Baby Bio pack de 2 unidades de 200 g|Carrefour Baby Bio|Alimentación infantil
Tarrito de guisantes con jamón cocido desde 6 meses Hero Baby Buenas noches pack de 2 unidades de 190 g.|Hero Baby|Alimentación infantil
Tarrito de guisantes con jamón desde 6 meses ecológico Carrefour Baby Bio pack de 2 unidades de 200 g|Carrefour Baby Bio|Alimentación infantil
Tarrito de macedonia de frutas con cereales desde 6 meses Nutribén 250 g.|Nutribén|Alimentación infantil
Tarrito de macedonia de frutas desde 6 meses Nutribén 250 g.|Nutribén|Alimentación infantil
Tarrito de manzana golden y plátano desde 4 meses Hero Baby Fruta pack de 4 unidades de 100 g.|Hero Baby|Alimentación infantil
Tarrito de manzana y naranja ecológico Smileat 130 g.|Smileat|Alimentación infantil
Tarrito de manzana y plátano ecológico Carrefour Baby Bio 200 g.|Carrefour Baby Bio|Alimentación infantil
Tarrito de Melocotón con Platano y Pera Ecológico Carrefour Baby Bio desde 6 meses pack de 2 unidades de 200 g.|Carrefour Baby Bio|Alimentación infantil
Tarrito de melocotón, plátano y pera desde 6 meses ecológico Carrefour Baby Bio sin gluten 200 g.|Carrefour Baby Bio|Alimentación infantil
Tarrito de menestra de cordero a la crema desde 6 meses Hero Baby pack de 2 unidades de 190 g.|Hero Baby|Alimentación infantil
Tarrito de naranja, plátano y galleta desde 6 meses sin azúcar añadido Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.|Hero Baby|Alimentación infantil
Tarrito de pera y manzana desde 4 meses ecológico Hero Baby Solo 120 g.|Hero Baby Solo|Alimentación infantil
Tarrito de pera, plátano y zanahoria desde 4 meses ecológico Hero Baby Solo 120 g.|Hero Baby Solo|Alimentación infantil
Tarrito de pollo con arroz desde 6 meses sin sal añadida Hero Baby natur sin aceite de palma pack de 6 unidades de 235 g.|Hero Baby|Alimentación infantil
Tarrito de pollo con verduritas Hero desde 6 meses Hero Baby Buenas Noches pack de 2 unidades de 190 g.|Hero Baby|Alimentación infantil
Tarrito de ternera con verduras desde 6 meses ecológico Smileat sin gluten 230 g.|Smileat|Alimentación infantil
Tarrito de verduras con jamón y ternera desde 6 meses Hero Baby 235 g.|Hero Baby|Alimentación infantil
Tarrito de verduras con lubina y merluza desde 8 meses ecológico Smileat sin gluten 230 g.|Smileat|Alimentación infantil, Salud
Tarrito de verduras con merluza desde 8 meses Hero Baby 235 g.|Hero Baby|Alimentación infantil
Tarrito de verduras con pavo desde 6 meses Hero Baby 235 g.|Hero Baby|Alimentación infantil
Tarrito de verduras con pollo y ternera desde 6 meses Hero Baby 235 g.|Hero Baby|Alimentación infantil
Tarrito de verduras con ternera y arroz en trocitos desde 10 meses Hero Baby sin aceite de palma 235 ml.|Hero Baby|Alimentación infantil
Tarrito de verduritas con dorada desde 8 meses ecológico Carrefour Baby Bio sin gluten pack de 2 unidades de 200 g.|Carrefour Baby Bio|Alimentación infantil
Tarrito de verduritas con pavo desde 6 meses ecológico Carrefour Baby Bio pack de 2 unidades de 200 g|Carrefour Baby Bio|Alimentación infantil
Tarrito de verduritas con ternera desde 6 meses ecológico Carrefour Baby Bio pack de 2 unidades de 200 g|Carrefour Baby Bio|Alimentación infantil
Tarrito de verduritas variadas desde 4 meses ecológico Carrefour Baby Bio pack de 2 unidades de 200 g|Carrefour Baby Bio|Alimentación infantil
Tarrito de zanahorias con arroz en caldo desde 4 meses Hero Baby 235 g.|Hero Baby|Alimentación infantil
Tarrrito de ternera con judías verdes y zanahorias desde 6 meses Nutribén 235 g.|Nutribén|Alimentación infantil
Yogur con fresa Hero Nanos Mi Merienda sin gluten bolsita de 100 g.|Hero Nanos|Alimentación infantil, Lácteos
Yogur con tres frutas sin azúcar añadido desde los 6 meses Mi primer Danone pack de 4 unidades de 100 g.|Mi primer Danone|Alimentación infantil
Yogur de manzana y fresa ecológica Hero Solo bolsita 100 g,|Hero Solo|Alimentación infantil
Yogur natural sin azúcar añadido desde los 6 meses Mi primer Danone pack de 4 unidades de 100 g.|Mi primer Danone|Alimentación infantil
Almendra frita sal con romero tarrina 190 g|(Sin marca)|Aperitivos y snacks, Frutos secos
Almendra largueta piel frita Carrefour tarrina 250 g|Carrefour|Aperitivos y snacks
Almendra tostada con sal Hacendado|Hacendado|Aperitivos y snacks, Frutos secos
Almendras crudas Carrefour 200 g.|Carrefour|Aperitivos y snacks, Frutos secos
Almendras fritas y saladas Carrefour 200 g.|Carrefour|Aperitivos y snacks
Almendras Hacendado chocolate negro|Hacendado|Aperitivos y snacks, Frutos secos
Almendras tostadas sin sal Almond Wonderful 200 g.|Almond Wonderful|Aperitivos y snacks, Frutos secos
Anacardo crudo Carrefour 200 g.|Carrefour|Aperitivos y snacks
Anacardo frito Hacendado|Hacendado|Aperitivos y snacks, Frutos secos
Anacardos crudos ecológicos Medina 100 g.|Medina|Aperitivos y snacks
Anacardos fritos y salados Carrefour 200 g.|Carrefour|Aperitivos y snacks
Anillos de maiz Kaskys Tosfrit|Tosfrit|Aperitivos y snacks
Aperitivo de maíz crujiente con cacahuetes Carrefour 90 g.|Carrefour|Aperitivos y snacks
Aperitivo de maíz enrollado sabor lima picante Eagle Takis 150 g.|Eagle Takis|Aperitivos y snacks
Aperitivo de patata japanese bbq tereyaki Pringles 160 g.|Pringles|Aperitivos y snacks
Aperitivo de patata sabor ketchup Apetinas Tosfrit sin gluten 35 g.|Tosfrit|Aperitivos y snacks
Aperitivo de patata sabor original Gurma Chips Surf sin gluten 160 g.|Gurma Chips Surf|Aperitivos y snacks
Aperitivo de patata sabor paprika Pringles 200 g.|Pringles|Aperitivos y snacks
Aperitivo sabor mantequilla Jumpers 100 g.|Jumpers|Aperitivos y snacks
Aperitivos de maíz Doritos Bits 115 g.|Doritos Bits|Aperitivos y snacks
Aros de cebolla rebozados Hacendado ultracongelados|Hacendado|Aperitivos y snacks, Congelados
Aros de maíz sabor barbacoa Facundo chaskis sin gluten 100 g.|Facundo|Aperitivos y snacks
Avellana repelada tostada sin sal Carrefour tarrina 225 g|Carrefour|Aperitivos y snacks, Frutos secos
Bombitas de maíz sabor mantequilla Hacendado|Hacendado|Aperitivos y snacks
Cacahuete cascara tostado salado Carrefour bl/250 g|Carrefour|Aperitivos y snacks
Cacahuete frito con piel Hacendado|Hacendado|Aperitivos y snacks
Cacahuetes fritos con miel Eagle 75 g.|Eagle|Aperitivos y snacks
Cacahuetes salados Frit Ravich sin gluten 200 g.|Frit Ravich|Aperitivos y snacks
Cacahuetes tostados y salados 250 g.|(Sin marca)|Aperitivos y snacks
Cocktail de aperitivos Frit Ravich 120 g.|Frit Ravich|Aperitivos y snacks
Cocktail de aperitivos Frit Ravich 325 g.|Frit Ravich|Aperitivos y snacks
Cocktail de frutos secos crudos Borges sin gluten 130 g.|Borges|Aperitivos y snacks
Cocktail de frutos secos ecológicos Paño 90 g.|Paño|Aperitivos y snacks
Cocktail de frutos secos Frit Ravich 1 kg.|Frit Ravich|Aperitivos y snacks
Cocktail de frutos secos Medina 200 g.|Medina|Aperitivos y snacks
Cocktail de frutos secos mix barbacoa Grefusa Mister Corn 195 g.|Grefusa Mister Corn|Aperitivos y snacks
Cocktail de frutos secos salado Borges 200 g.|Borges|Aperitivos y snacks
Cocktail mix natural Hacendado|Hacendado|Aperitivos y snacks
Cocktail rodeo Hacendado|Hacendado|Aperitivos y snacks, Frutos secos
Cocktail rumba Hacendado|Hacendado|Aperitivos y snacks
Conchitas de patata sabor ketchup Jumpers Vidal 100 g.|Jumpers Vidal|Aperitivos y snacks
Cortezas de lentejas ecológicas Ecocesta 65 g.|Ecocesta|Aperitivos y snacks, Salud
Cortezas de trigo  Boca Bits Matutano 84 g.|Matutano|Aperitivos y snacks
Cuquitos sabor queso Hacendado|Hacendado|Aperitivos y snacks
Cóctel frutos secos sin sal Carrefour tarrina 150 g|Carrefour|Aperitivos y snacks
Cóctel Hacendado|Hacendado|Aperitivos y snacks
Cóctel miel y chili Carrefour tarrina 200 g|Carrefour|Aperitivos y snacks
DIA cocktail natural frutos secos bolsa 125 gr|DIA|Aperitivos y snacks
DIA conos de maíz sabor queso y bacon bolsa 85 gr|DIA|Aperitivos y snacks
DIA DELICIOUS cocktail frutos secos bolsa 180 gr|DIA DELICIOUS|Aperitivos y snacks
DIA DELICIOUS mini tostas con pasas bolsa 125 gr|DIA DELICIOUS|Aperitivos y snacks
DIA galleta salada aperitivos bote 350 grs|DIA|Aperitivos y snacks, Galletas
DIA patatas fritas artesanas bolsa 2 x 150 gr|DIA|Aperitivos y snacks
DIA patatas fritas campesina bolsa 150GR|DIA|Aperitivos y snacks
DIA pipas gigantes aguasal bolsa 200 gr|DIA|Aperitivos y snacks
DIA snack cocktail bolsa 250 gr|DIA|Aperitivos y snacks, Frutos secos
DIA torreznos bolsa 120 gr|DIA|Aperitivos y snacks
DORITOS tex-mex bolsa 150 gr|DORITOS|Aperitivos y snacks
EAGLE cacahuete frito con miel y sal bolsa 75 gr|EAGLE|Aperitivos y snacks
Estrellas de maíz crujientes Carrefour 65 g.|Carrefour|Aperitivos y snacks
Garfitos de maíz sabor queso Hacendado|Hacendado|Aperitivos y snacks
GREFUSA Mister corn cocktail mix5 frutos secos bolsa 300 gr|GREFUSA|Aperitivos y snacks
Gusanitos ecológico Smileat sin gluten 38 gr|Smileat|Aperitivos y snacks
Gusanitos Risi sin gluten 85 g.|Risi|Aperitivos y snacks
Gustosines Cheetos 96 g.|Cheetos|Aperitivos y snacks
LAY'S patatas fritas vinagreta bolsa 160 gr|LAY'S|Aperitivos y snacks
MATUTANO drakis pandilla bolsa 75GRS|MATUTANO|Aperitivos y snacks
MATUTANO fritos sabor barbacoa bolsa 49 gr|MATUTANO|Aperitivos y snacks
Maíz frito sabor barbacoa Carrefour 140 g.|Carrefour|Aperitivos y snacks, Frutos secos
Maíz frito y salado Borges sin gluten 350 g.|Borges|Aperitivos y snacks
Maíz palomitas Hacendado|Hacendado|Aperitivos y snacks
Mini bocados Hacendado|Hacendado|Aperitivos y snacks
Mini saladas|(Sin marca)|Aperitivos y snacks
MIOS chips de maíz y chía con sal marina bolsa 150 gr|MIOS|Aperitivos y snacks
Mix pasas Carrefour tarrina 250 g|Carrefour|Aperitivos y snacks, Frutos secos
Nachos Doritos Dippas 200 g.|Doritos|Aperitivos y snacks
Nachos ecológicos Carrefour Bio 125 g.|Carrefour Bio|Aperitivos y snacks
Nachos Hacendado|Hacendado|Aperitivos y snacks
Nachos La Costeña 200 g.|La Costeña|Aperitivos y snacks
Nachos Padrísimos Hacendado sabor guacamole|Hacendado|Aperitivos y snacks
Nachos redondos Carrefour 200 g.|Carrefour|Aperitivos y snacks
Nachos redondos Old El Paso sin gluten 200 g.|Old El Paso|Aperitivos y snacks
Nachos sabor chilli Doritos 150 g.|Doritos|Aperitivos y snacks
Nachos sabor clásico Carrefour sin gluten 150 g.|Carrefour|Aperitivos y snacks
Nachos sabor queso Doritos Tex mex 150 g.|Doritos|Aperitivos y snacks
Nachos sabor queso Doritos Tex mex 280 g.|Doritos|Aperitivos y snacks
Nueces Hacendado chocolate con leche|Hacendado|Aperitivos y snacks
Nueces peladas carrefour 400 g.|Carrefour|Aperitivos y snacks
Nueces sin cáscara Carrefour 200 g.|Carrefour|Aperitivos y snacks
Nuez mondada Carrefour tarrina 150 g|Carrefour|Aperitivos y snacks
Palitos de queso Grefusa Snatt's 56 g.|Grefusa Snatt's|Aperitivos y snacks
Palitos de trigo con pipas Grefusa Snatt's pack de 4 unidades de 40 g.|Grefusa Snatt's|Aperitivos y snacks
Palomitas al punto de sal Popitas pack 3 unidades de 90 g.|Popitas|Aperitivos y snacks
Palomitas caramelo Hacendado|Hacendado|Aperitivos y snacks
Palomitas de caramelo Popitas 125 g.|Popitas|Aperitivos y snacks
Palomitas de maíz con sal Hacendado|Hacendado|Aperitivos y snacks
Palomitas sabor mantequilla Carrefour Kids 80 g.|Carrefour Kids|Aperitivos y snacks
Palomitas sabor mantequilla para microondas Carrefour pack de 3 bolsas de 100 g.|Carrefour|Aperitivos y snacks
Palomitas saladas Frit Ravich sin gluten 80 g.|Frit Ravich|Aperitivos y snacks
Palomitas saladas Pop Box Carrefour pack 2 unidades de 100 g.|Carrefour|Aperitivos y snacks
Pandilla sabor queso Cheetos 75 g.|Cheetos|Aperitivos y snacks
Patatas fritas al punto de sal Lay's|Lay's|Aperitivos y snacks
Patatas fritas artesanas en aceite de oliva Lay's sin gluten 160 g.|Lay's|Aperitivos y snacks
